,City,Country,Date,Latitude,Longitude,Max Temperature,Humidity,Cloudiness,Wind Speed
357,Vinh,VN,1635527821,18.6667,105.6667,72.09,96,100,6.08
358,Celendín,PE,1635527822,-6.8703,-78.1517,68.52,55,77,4.52
359,Montepuez,MZ,1635527822,-13.1256,38.9997,80.37,29,14,4.16
360,Takoradze,GH,1635527823,4.8845,-1.7554,81.45,77,78,10.42
361,Vágur,FO,1635527824,61.4732,-6.8119,48.52,90,80,9.6
362,Puyang,CN,1635527824,29.4603,119.8861,61.63,77,100,2.53
363,Lázaro Cárdenas,MX,1635527824,17.9583,-102.2,83.66,69,2,2.42
364,Dajal,PK,1635527825,29.5577,70.3762,76.33,18,0,3.33
365,Taku,CN,1635527825,39.0211,117.6469,49.96,68,1,5.93
366,Sidrolândia,BR,1635527826,-20.9319,-54.9614,92.19,43,46,3.49
367,Bonavista,CA,1635527826,48.6499,-53.1147,42.12,77,100,14.74
368,Athabasca,CA,1635527730,54.7169,-113.2854,37.22,50,5,6.6
369,Lianzhou,CN,1635527827,24.7811,112.3825,63.21,96,100,3.47
370,Cuxhaven,DE,1635527827,53.8718,8.6909,56.95,67,95,20.27
371,Kenai,US,1635527629,60.5544,-151.2583,29.08,93,1,4.61
372,Shibetsu,JP,1635527828,43.659,145.132,44.73,79,35,12.48
373,Batemans Bay,AU,1635527635,-35.7167,150.1833,51.91,65,3,8.97
374,Iqaluit,CA,1635527828,63.7506,-68.5145,37.13,81,90,11.01
375,Fort Nelson,CA,1635527828,58.8053,-122.7002,24.39,80,20,5.75
376,Merauke,ID,1635527829,-8.4667,140.3333,78.91,86,82,9.06
377,Constitución,CL,1635527638,-35.3333,-72.4167,67.19,56,67,15.7
378,Pánuco,MX,1635527829,22.05,-98.1667,86.04,44,7,5.93
379,Ancud,CL,1635527830,-41.8697,-73.8203,60.33,75,78,11.18
380,Kloulklubed,PW,1635527831,7.0419,134.2556,81.1,76,95,14.99
381,Ocampo,MX,1635527831,21.65,-101.5,63.95,49,17,7.58
382,Cap Malheureux,MU,1635527831,-19.9842,57.6142,75.69,84,58,1.99
383,Zarubino,RU,1635527832,42.63,131.0922,49.96,75,66,3.8
384,Rosetta,EG,1635527832,31.4044,30.4164,73.62,71,99,10.29
385,Panguna,PG,1635527832,-6.3164,155.4848,67.51,93,60,1.79
386,Gravelbourg,CA,1635527833,49.8834,-106.5512,55.67,49,85,14.14
387,Harrismith,ZA,1635527833,-28.2728,29.1295,57.6,84,55,13.0
388,Atambua,ID,1635527833,-9.1061,124.8925,76.86,83,92,1.48
389,Faribault,US,1635527595,44.295,-93.2688,54.68,71,40,18.41
390,Tautira,PF,1635527834,-17.7333,-149.15,75.22,78,55,15.35
391,Mount Hagen,PG,1635527834,-5.8581,144.2274,57.76,98,100,1.41
392,Maniitsoq,GL,1635527835,65.4167,-52.9,31.64,88,100,9.48
393,Winneba,GH,1635527835,5.3511,-0.6231,82.87,78,74,10.6
394,Saint Paul Harbor,US,1635527835,57.79,-152.4072,38.71,70,90,19.57
395,Kiunga,PG,1635527836,-6.1219,141.2906,72.34,99,100,1.3
396,Half Moon Bay,US,1635527836,37.4636,-122.4286,69.53,89,40,3.44
397,Marinette,US,1635527837,45.1,-87.6307,55.85,76,40,14.97
398,Tonalá,MX,1635527837,20.6167,-103.2333,73.31,39,1,0.0
399,Imeni Poliny Osipenko,RU,1635527837,52.4201,136.4853,32.25,91,58,3.49
400,Xiuyan,CN,1635527838,40.2928,123.2744,47.73,92,79,0.81
401,La Unión,PE,1635527838,-5.4,-80.75,84.24,39,78,13.96
402,Firminy,FR,1635527838,45.3873,4.2907,59.02,62,0,12.66
403,Chumikan,RU,1635527839,54.7183,135.315,32.81,95,99,11.81
404,Cayenne,GF,1635527575,4.9333,-52.3333,85.08,77,90,4.0
405,Cradock,ZA,1635527839,-32.1642,25.6192,62.74,59,48,17.11
406,Brisbane,AU,1635527840,-27.4679,153.0281,70.63,83,0,1.01
407,Chimoré,BO,1635527840,-16.9833,-65.1333,97.27,34,57,4.38
408,Kyra,RU,1635527840,49.5776,111.9753,28.63,59,100,4.74
409,Pyryatyn,UA,1635527841,50.2445,32.5107,49.19,85,6,5.26
410,Mendi,PG,1635527841,-6.1761,143.6513,54.55,98,99,3.0
411,Chicama,PE,1635527841,-7.8447,-79.1469,61.34,55,59,10.92
412,Quang Ngai,VN,1635527755,15.1167,108.8,75.58,91,86,3.09
413,Nishihara,JP,1635527842,26.1842,127.7558,72.68,78,40,4.61
414,Udachny,RU,1635527842,66.4167,112.4,-12.93,100,51,5.28
415,Villavicencio,CO,1635527686,4.142,-73.6266,80.11,74,87,3.31
416,Kailua,US,1635527843,21.4022,-157.7394,75.74,76,1,4.61
417,Harbour Breton,CA,1635527843,47.4833,-55.7983,46.99,66,57,19.08
418,Paraíso,CR,1635527844,9.8383,-83.8656,80.89,54,52,2.35
419,Wanxian,CN,1635527844,30.8039,108.3897,57.58,94,22,0.81
420,Hokitika,NZ,1635527844,-42.7167,170.9667,51.44,91,14,2.89
421,Lufkin,US,1635527720,31.3382,-94.7291,66.78,34,1,16.11
422,Pitimbu,BR,1635527845,-7.4706,-34.8086,82.99,73,79,14.41
423,Tooele,US,1635527845,40.5308,-112.2983,61.07,71,1,0.0
424,Matagami,CA,1635527845,49.7502,-77.6328,48.31,57,1,11.5
425,Son La,VN,1635527846,21.3167,103.9,65.89,97,98,2.3
426,Mezen',RU,1635527846,65.8522,44.24,27.84,97,100,9.51
427,Dosso,NE,1635527847,13.049,3.1937,93.88,15,31,6.51
428,West Wendover,US,1635527823,40.7391,-114.0733,47.41,71,1,8.05
429,Muisne,EC,1635527847,0.6,-80.0333,84.31,76,95,11.52
430,Makkah al Mukarramah,SA,1635527848,21.4267,39.8261,83.44,56,0,5.88
431,Pontes e Lacerda,BR,1635527848,-15.2261,-59.3353,98.67,32,46,2.68
432,Hamilton,US,1635527848,39.1834,-84.5333,59.92,96,90,4.61
433,Maposeni,TZ,1635527849,-10.5833,35.4,72.34,54,40,3.65
434,Goba,ET,1635527849,7.0167,39.9833,47.17,68,37,4.94
435,Sakakah,SA,1635527850,29.9697,40.2064,80.17,19,77,10.96
436,Danilovka,RU,1635527850,50.3557,44.1168,41.23,75,24,4.18
437,Chaozhou,CN,1635527850,23.6651,116.6379,73.26,82,91,1.52
438,La Rioja,ES,1635527665,42.25,-2.5,52.05,72,100,7.83
439,Manuk Mangkaw,PH,1635527851,4.8,119.85,83.62,74,55,7.16
440,Roald,NO,1635527851,62.5833,6.1333,61.72,87,75,4.61
441,Puerto Escondido,MX,1635527851,15.85,-97.0667,86.83,58,40,3.44
442,Dingle,PH,1635527852,10.9995,122.6711,76.48,91,96,6.82
443,Togur,RU,1635527852,58.3631,82.8265,32.9,93,100,15.61
444,Hasaki,JP,1635527852,35.7333,140.8333,48.6,57,13,11.68
445,Magistral'nyy,RU,1635527852,56.1725,107.4458,24.1,59,60,4.34
446,Peniche,PT,1635527853,39.3558,-9.3811,67.62,87,100,25.95
447,Cham,CH,1635527853,47.1821,8.4636,54.27,85,88,1.14
448,Guanare,VE,1635527853,9.0418,-69.7421,75.22,88,56,3.44
449,Beringovskiy,RU,1635527853,63.05,179.3167,7.77,89,96,2.46
450,Volchansk,RU,1635527854,59.9378,60.081,21.74,62,36,10.6
451,Ugoofaaru,MV,1635527854,5.6667,73.0,81.77,71,27,8.41
452,Husavik,IS,1635527855,66.0449,-17.3389,42.71,99,100,4.79
453,Lüderitz,NA,1635527855,-26.6481,15.1594,63.91,74,0,14.9
454,Gambissara,SN,1635527855,13.2382,-14.3108,91.4,44,98,4.41
455,Honningsvåg,NO,1635527562,70.9821,25.9704,38.95,81,90,21.85
456,Hammond,US,1635527745,41.5834,-87.5,56.01,95,90,1.99
457,Huanren,CN,1635527855,41.2647,125.3667,44.35,81,100,2.91
458,Lavras,BR,1635527604,-21.2453,-44.9997,73.76,68,99,4.88
459,Hidalgotitlán,MX,1635527856,17.7833,-94.6333,86.02,69,83,10.6
460,Sri Aman,MY,1635527856,1.2376,111.4621,77.05,99,100,0.0
461,Sola,VU,1635527856,-13.8833,167.55,80.94,76,12,16.24
462,Safaga,EG,1635527857,26.7292,33.9365,82.09,46,5,3.36
463,Shahrud,IR,1635527857,36.4182,54.9763,51.03,38,48,0.49
464,Yayva,RU,1635527857,59.3303,57.2641,21.18,92,72,4.43
465,Yar-Sale,RU,1635527858,66.8333,70.8333,16.05,92,100,24.25
466,San Rafael del Sur,NI,1635527858,11.8485,-86.4384,86.97,66,84,3.65
467,Marsh Harbour,BS,1635527858,26.5412,-77.0636,81.03,80,100,22.06
468,Paris,FR,1635527249,48.8534,2.3488,56.79,95,75,1.99
469,Zeerust,ZA,1635527859,-25.5369,26.0751,61.61,83,67,18.77
470,San Patricio,US,1635527859,28.017,-97.5169,77.41,16,0,18.19
471,Petropavlovka,RU,1635527859,50.6114,105.3196,30.29,56,1,1.48
472,Nîmes,FR,1635527859,43.8333,4.35,64.15,77,75,16.11
473,Acarí,PE,1635527860,-15.4311,-74.6158,78.84,51,73,10.87
474,Antsohihy,MG,1635527860,-14.8796,47.9875,78.44,67,9,4.0
475,Searcy,US,1635527860,35.2506,-91.7363,56.93,74,90,11.99
476,Cabedelo,BR,1635527861,-6.9811,-34.8339,83.07,66,80,13.98
477,Ust'-Karsk,RU,1635527861,52.7011,118.8077,25.25,69,34,3.02
478,Flinders,AU,1635527662,-34.5833,150.8552,61.21,63,4,8.59
479,Mildura,AU,1635527762,-34.2,142.15,48.16,61,0,6.91
480,Amberley,US,1635527861,39.2048,-84.428,59.22,96,90,1.99
481,Beira,MZ,1635527862,-19.8436,34.8389,73.49,73,20,9.22
482,Bouaflé,CI,1635527862,6.9904,-5.7442,86.02,76,93,1.21
483,Huarmey,PE,1635527862,-10.0681,-78.1522,70.84,70,95,12.55
484,Malatya Province,TR,1635527863,38.5,38.0,48.25,87,75,0.0
485,Champotón,MX,1635527863,19.35,-90.7167,84.22,50,84,12.57
486,São José da Coroa Grande,BR,1635527863,-8.8978,-35.1478,80.1,66,89,12.01
487,San Diego de Los Baños,CU,1635527864,22.6467,-83.3697,83.35,56,98,9.78
488,Melfi,IT,1635527864,40.9965,15.6514,55.49,81,66,4.34
489,Shache,CN,1635527864,38.4167,77.2406,49.26,30,38,1.88
490,Teleneşti,MD,1635527865,47.4997,28.3656,54.84,62,7,5.12
491,The Pas,CA,1635527865,53.8251,-101.2541,37.42,75,90,4.61
492,Mareeba,AU,1635527866,-17.0,145.4333,68.72,95,62,1.68
493,Broken Hill,AU,1635527866,-31.95,141.4333,50.88,49,0,17.13
494,Fomboni,KM,1635527866,-12.28,43.7425,78.31,64,12,9.82
495,San Vicente,AR,1635527867,-26.6167,-54.1333,87.48,38,27,5.14
496,Campos Belos,BR,1635527867,-13.0367,-46.7717,89.91,33,47,4.68
497,Oodweyne,SO,1635527867,9.4092,45.064,73.74,41,7,20.31
498,Camapuã,BR,1635527868,-19.5314,-54.0439,94.84,37,7,0.89
499,Malanje,AO,1635527868,-9.5402,16.341,72.3,75,100,8.88
500,Solnechnyy,RU,1635527869,50.7214,136.6319,33.21,80,8,3.6
501,Camopi,GF,1635527869,3.1655,-52.3158,97.14,33,24,1.74
502,Makubetsu,JP,1635527869,45.3714,141.8211,43.48,72,3,7.47
503,Marabu,MY,1635527827,4.4148,114.0089,77.14,100,40,0.0
504,Khovd,MN,1635527870,48.0056,91.6419,33.42,59,5,0.87
505,Bria,CF,1635527870,6.5423,21.9863,76.3,73,90,1.3
506,Cururupu,BR,1635527871,-1.8283,-44.8683,86.56,59,80,4.21
507,Chapais,CA,1635527871,49.7834,-74.8492,51.58,41,0,6.67
508,Sibolga,ID,1635527872,1.7427,98.7792,77.5,89,79,2.66
509,Polunochnoye,RU,1635527580,60.8697,60.4153,18.12,75,29,5.5
510,Adrar,MR,1635527872,20.5022,-10.0711,87.69,22,30,10.09
511,Chifeng,CN,1635527873,42.2683,118.9636,47.3,61,81,6.87
512,Severo-Kuril'sk,RU,1635527873,50.6789,156.125,43.43,96,100,3.53
513,São João da Barra,BR,1635527873,-21.6403,-41.0511,73.49,89,100,10.4
514,Galveston,US,1635527874,29.3669,-94.9669,70.21,37,1,4.0
515,Leningradskiy,RU,1635527874,69.3833,178.4167,-11.83,94,22,5.39
516,Muyezerskiy,RU,1635527874,63.9333,31.65,45.57,95,100,11.52
517,Osypenko,UA,1635527875,46.9136,36.8253,51.84,67,1,5.3
518,Bograd,RU,1635527875,54.2344,90.8328,35.35,73,100,5.82
519,Yantal',RU,1635527875,56.8471,105.2542,26.64,54,100,6.13
520,Saint-Augustin,CA,1635527875,51.226,-58.6502,51.75,28,0,1.41
521,Mumford,GH,1635527876,5.2618,-0.759,81.43,79,79,10.89
522,Aksarka,RU,1635527876,66.5606,67.7975,15.91,81,100,13.27
523,Maputo,MZ,1635527876,-25.9653,32.5892,72.23,80,20,10.0
524,Helong,CN,1635527877,42.5397,128.9972,42.26,53,100,3.27
525,Okha,RU,1635527625,53.5739,142.9478,32.4,88,11,6.33
526,Yerbogachën,RU,1635527877,61.2767,108.0108,20.3,78,100,6.33
527,Kingston,JM,1635527878,17.997,-76.7936,87.15,71,20,13.0
528,Fortuna,US,1635527878,40.5982,-124.1573,61.93,75,90,1.99
529,Nouadhibou,MR,1635527879,20.931,-17.0347,75.18,60,80,14.97
530,Murray Bridge,AU,1635527879,-35.1167,139.2667,48.56,68,38,2.8
531,Batagay-Alyta,RU,1635527879,67.8006,130.4114,5.65,95,100,5.01
532,Sistranda,NO,1635527880,63.7256,8.834,54.9,88,100,16.31
533,Honiara,SB,1635527880,-9.4333,159.95,77.74,88,16,8.05
534,Los Llanos de Aridane,ES,1635527880,28.6585,-17.9182,69.55,86,20,1.99
535,Qena,EG,1635527881,26.1615,32.7183,85.26,18,1,10.09
536,Gamba,GA,1635527882,-2.65,10.0,77.97,85,100,6.2
537,Cabo San Lucas,MX,1635527725,22.8909,-109.9124,84.51,65,1,9.22
538,Santa Vitória do Palmar,BR,1635527883,-33.5189,-53.3681,75.88,55,2,15.26
539,Huangmei,CN,1635527883,30.1924,116.025,61.21,64,81,3.91
540,Kurchum,KZ,1635527884,48.5722,83.6542,48.96,60,82,2.59
541,Yārāda,IN,1635527884,17.65,83.2667,80.92,94,40,4.61
542,Portland,US,1635527294,45.5234,-122.6762,52.84,94,75,1.01
543,Kandrian,PG,1635527885,-6.2167,149.55,77.23,90,65,3.13
544,Najrān,SA,1635527885,17.4924,44.1277,75.85,23,0,7.56
545,Okhotsk,RU,1635527886,59.3833,143.3,19.58,66,51,15.9
546,San Fernando,PH,1635527886,15.0286,120.6898,80.15,83,4,5.82
547,Ballaghaderreen,IE,1635527887,53.9,-8.5833,47.64,93,75,8.05
548,Abu Dhabi,AE,1635527682,24.4667,54.3667,84.54,65,0,17.34
549,Lima,PE,1635527888,-12.0432,-77.0282,67.14,72,75,10.36
550,Manokwari,ID,1635527888,-0.8667,134.0833,79.07,69,88,2.39
551,Lumeje,AO,1635527888,-11.55,20.7833,77.9,50,90,1.21
552,Wagar,SD,1635527889,16.1525,36.2032,92.59,20,4,8.43
553,Nizwá,OM,1635527889,22.9333,57.5333,77.38,30,0,5.99
554,Maroantsetra,MG,1635527890,-15.4333,49.7333,73.71,88,89,10.56
555,Kruisfontein,ZA,1635527890,-34.0033,24.7314,60.89,73,53,12.46
556,Akdepe,TM,1635527891,42.0551,59.3788,41.0,50,0,7.4
557,Ridgecrest,US,1635527835,35.6225,-117.6709,71.69,32,1,5.01
558,Isabela,PH,1635527891,6.7085,121.9711,79.75,82,9,1.72
559,Namatanai,PG,1635527892,-3.6667,152.4333,80.13,78,39,8.05
560,Pangody,RU,1635527892,65.85,74.4859,24.06,97,100,5.79
561,Hambantota,LK,1635527893,6.1241,81.1185,79.66,83,92,3.2
562,Adeje,ES,1635527893,28.1227,-16.726,72.01,58,20,14.97
563,Coyhaique,CL,1635527894,-45.5752,-72.0662,57.81,54,90,12.66
564,Karratha,AU,1635527894,-20.7377,116.8463,73.18,63,8,16.96
